,Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,rpm
4494,1617792088.9756467,5610,1617792088,975527036,,720.0
4495,1617792088.9957056,5611,1617792088,995548448,,691.0
4496,1617792089.0157425,5612,1617792089,15549117,,676.0
4497,1617792089.035722,5613,1617792089,35559832,,634.0
4498,1617792089.0557284,5614,1617792089,55564854,,587.0
4499,1617792089.0757565,5615,1617792089,75560379,,570.0
4500,1617792089.0957308,5616,1617792089,95560013,,556.0
4501,1617792089.1157515,5617,1617792089,115548617,,554.0
4502,1617792089.1357484,5618,1617792089,135552920,,554.0
4503,1617792089.1557324,5619,1617792089,155559363,,558.0
4504,1617792089.1757548,5620,1617792089,175561023,,557.0
4505,1617792089.1957574,5621,1617792089,195560423,,558.0
4506,1617792089.2157564,5622,1617792089,215563684,,570.0
4507,1617792089.235742,5623,1617792089,235548555,,585.0
4508,1617792089.2557256,5624,1617792089,255527214,,593.0
4509,1617792089.2757175,5625,1617792089,275526945,,607.0
4510,1617792089.29575,5626,1617792089,295556893,,618.0
4511,1617792089.3157403,5627,1617792089,315548243,,622.0
4512,1617792089.3357232,5628,1617792089,335528874,,633.0
4513,1617792089.355691,5629,1617792089,355527276,,639.0
4514,1617792089.375691,5630,1617792089,375526570,,642.0
4515,1617792089.3957212,5631,1617792089,395526836,,658.0
4516,1617792089.4157393,5632,1617792089,415548938,,682.0
4517,1617792089.435715,5633,1617792089,435550602,,704.0
4518,1617792089.455738,5634,1617792089,455551073,,748.0
4519,1617792089.4757388,5635,1617792089,475551509,,768.0
4520,1617792089.4957378,5636,1617792089,495527967,,775.0
4521,1617792089.515745,5637,1617792089,515549973,,787.0
4522,1617792089.5357187,5638,1617792089,535529108,,787.0
4523,1617792089.5557225,5639,1617792089,555527045,,786.0
4524,1617792089.5757222,5640,1617792089,575528453,,790.0
4525,1617792089.595695,5641,1617792089,595528653,,805.0
4526,1617792089.615733,5642,1617792089,615528979,,807.0
4527,1617792089.6357262,5643,1617792089,635528989,,806.0
4528,1617792089.6557338,5644,1617792089,655557894,,805.0
4529,1617792089.6757169,5645,1617792089,675527029,,806.0
4530,1617792089.6957195,5646,1617792089,695526565,,803.0
4531,1617792089.7156885,5647,1617792089,715526778,,802.0
4532,1617792089.735723,5648,1617792089,735526611,,804.0
4533,1617792089.755685,5649,1617792089,755526651,,808.0
4534,1617792089.7757194,5650,1617792089,775526778,,804.0
4535,1617792089.7957242,5651,1617792089,795527010,,803.0
4536,1617792089.8156855,5652,1617792089,815527055,,808.0
4537,1617792089.8356755,5653,1617792089,835526192,,807.0
4538,1617792089.8557165,5654,1617792089,855526692,,807.0
4539,1617792089.875711,5655,1617792089,875526097,,812.0
4540,1617792089.895682,5656,1617792089,895527258,,824.0
4541,1617792089.9156528,5657,1617792089,915526795,,826.0
4542,1617792089.9356954,5658,1617792089,935526973,,831.0
4543,1617792089.9557366,5659,1617792089,955526986,,843.0
4544,1617792089.9756851,5660,1617792089,975526900,,852.0
4545,1617792089.9957118,5661,1617792089,995527030,,863.0
4546,1617792090.015717,5662,1617792090,15527102,,878.0
4547,1617792090.0356927,5663,1617792090,35526989,,888.0
4548,1617792090.0557215,5664,1617792090,55526683,,905.0
4549,1617792090.0757165,5665,1617792090,75527055,,916.0
4550,1617792090.0956938,5666,1617792090,95526885,,921.0
4551,1617792090.1157188,5667,1617792090,115527084,,928.0
4552,1617792090.1357188,5668,1617792090,135525884,,932.0
4553,1617792090.1556606,5669,1617792090,155526810,,939.0
4554,1617792090.1756556,5670,1617792090,175527276,,956.0
4555,1617792090.1957605,5671,1617792090,195560706,,961.0
4556,1617792090.215741,5672,1617792090,215551985,,962.0
4557,1617792090.2357395,5673,1617792090,235547399,,966.0
4558,1617792090.255759,5674,1617792090,255563561,,964.0
4559,1617792090.2757144,5675,1617792090,275530984,,964.0
4560,1617792090.2957418,5676,1617792090,295560220,,969.0
4561,1617792090.3157158,5677,1617792090,315527090,,965.0
4562,1617792090.335714,5678,1617792090,335525751,,966.0
4563,1617792090.3557196,5679,1617792090,355527030,,967.0
4564,1617792090.3757198,5680,1617792090,375527196,,963.0
4565,1617792090.3956873,5681,1617792090,395525955,,965.0
4566,1617792090.415688,5682,1617792090,415525128,,967.0
4567,1617792090.435692,5683,1617792090,435527520,,962.0
4568,1617792090.4557452,5684,1617792090,455551433,,962.0
4569,1617792090.4757226,5685,1617792090,475530397,,965.0
4570,1617792090.4956589,5686,1617792090,495527623,,963.0
4571,1617792090.5157173,5687,1617792090,515528357,,964.0
4572,1617792090.5356188,5688,1617792090,535527884,,967.0
4573,1617792090.5557365,5689,1617792090,555548729,,965.0
4574,1617792090.5757158,5690,1617792090,575552754,,964.0
4575,1617792090.595744,5691,1617792090,595552140,,965.0
4576,1617792090.6157534,5692,1617792090,615551396,,960.0
4577,1617792090.6356955,5693,1617792090,635527367,,961.0
4578,1617792090.655689,5694,1617792090,655529744,,964.0
4579,1617792090.6757221,5695,1617792090,675563419,,962.0
4580,1617792090.6957128,5696,1617792090,695551283,,958.0
4581,1617792090.7157085,5697,1617792090,715551337,,959.0
4582,1617792090.7356446,5698,1617792090,735507629,,960.0
4583,1617792090.7556908,5699,1617792090,755524876,,960.0
4584,1617792090.7756884,5700,1617792090,775525014,,961.0
4585,1617792090.7956846,5701,1617792090,795525104,,961.0
4586,1617792090.815689,5702,1617792090,815525089,,959.0
4587,1617792090.8356614,5703,1617792090,835526106,,960.0
4588,1617792090.855718,5704,1617792090,855525114,,962.0
4589,1617792090.875712,5705,1617792090,875524337,,959.0
4590,1617792090.8956811,5706,1617792090,895524513,,960.0
4591,1617792090.9157274,5707,1617792090,915525806,,965.0
4592,1617792090.9356954,5708,1617792090,935526377,,961.0
4593,1617792090.9557233,5709,1617792090,955524785,,961.0
4594,1617792090.9756925,5710,1617792090,975524625,,962.0
4595,1617792090.9956872,5711,1617792090,995524563,,961.0
4596,1617792091.0157142,5712,1617792091,15524935,,964.0
4597,1617792091.0357184,5713,1617792091,35525239,,975.0
4598,1617792091.0557106,5714,1617792091,55524904,,978.0
4599,1617792091.0757234,5715,1617792091,75524488,,979.0
4600,1617792091.095714,5716,1617792091,95524834,,984.0
4601,1617792091.115718,5717,1617792091,115524956,,976.0
4602,1617792091.135749,5718,1617792091,135558461,,971.0
4603,1617792091.155695,5719,1617792091,155561353,,967.0
4604,1617792091.1757152,5720,1617792091,175549583,,964.0
4605,1617792091.1957533,5721,1617792091,195558964,,963.0
4606,1617792091.2157097,5722,1617792091,215548611,,962.0
4607,1617792091.2357461,5723,1617792091,235552241,,959.0
4608,1617792091.255718,5724,1617792091,255548962,,960.0
4609,1617792091.275741,5725,1617792091,275549344,,965.0
4610,1617792091.2957244,5726,1617792091,295547375,,963.0
4611,1617792091.3157346,5727,1617792091,315550468,,961.0
4612,1617792091.3357315,5728,1617792091,335548605,,961.0
4613,1617792091.3557127,5729,1617792091,355554352,,962.0
4614,1617792091.3757365,5730,1617792091,375548960,,962.0
4615,1617792091.39571,5731,1617792091,395551396,,964.0
4616,1617792091.4157119,5732,1617792091,415549142,,963.0
4617,1617792091.435716,5733,1617792091,435549033,,961.0
4618,1617792091.455719,5734,1617792091,455547200,,963.0
4619,1617792091.4757226,5735,1617792091,475550882,,962.0
4620,1617792091.4956672,5736,1617792091,495548920,,960.0
4621,1617792091.5157154,5737,1617792091,515548466,,961.0
4622,1617792091.5356665,5738,1617792091,535528221,,965.0
4623,1617792091.5557046,5739,1617792091,555526350,,963.0
4624,1617792091.5756972,5740,1617792091,575526206,,960.0
4625,1617792091.595667,5741,1617792091,595526034,,961.0
4626,1617792091.6156962,5742,1617792091,615525757,,960.0
4627,1617792091.6356785,5743,1617792091,635525909,,963.0
4628,1617792091.6556985,5744,1617792091,655525941,,961.0
4629,1617792091.6757033,5745,1617792091,675526161,,950.0
4630,1617792091.6957314,5746,1617792091,695525961,,909.0
4631,1617792091.7157257,5747,1617792091,715526002,,866.0
4632,1617792091.735657,5748,1617792091,735526362,,840.0
4633,1617792091.7557392,5749,1617792091,755568523,,786.0
4634,1617792091.77572,5750,1617792091,775563762,,737.0
4635,1617792091.795719,5751,1617792091,795548780,,710.0
4636,1617792091.8157213,5752,1617792091,815547351,,652.0
4637,1617792091.835724,5753,1617792091,835548707,,632.0
4638,1617792091.8557222,5754,1617792091,855549043,,624.0
4639,1617792091.8756516,5755,1617792091,875528338,,594.0
4640,1617792091.8957214,5756,1617792091,895548596,,596.0
4641,1617792091.9157205,5757,1617792091,915555145,,597.0
4642,1617792091.9357185,5758,1617792091,935554947,,598.0
4643,1617792091.9557188,5759,1617792091,955552891,,602.0
4644,1617792091.9756904,5760,1617792091,975548746,,603.0
4645,1617792091.995696,5761,1617792091,995559932,,606.0
4646,1617792092.0157454,5762,1617792092,15553617,,610.0
4647,1617792092.035716,5763,1617792092,35562422,,613.0
4648,1617792092.0557446,5764,1617792092,55550757,,626.0
4649,1617792092.0757182,5765,1617792092,75549035,,645.0
4650,1617792092.0956767,5766,1617792092,95548858,,657.0
4651,1617792092.1157572,5767,1617792092,115551857,,688.0
4652,1617792092.1357481,5768,1617792092,135554771,,719.0
4653,1617792092.1556888,5769,1617792092,155527003,,738.0
4654,1617792092.175742,5770,1617792092,175549061,,781.0
4655,1617792092.195756,5771,1617792092,195551327,,814.0
4656,1617792092.2157195,5772,1617792092,215527587,,832.0
4657,1617792092.2357368,5773,1617792092,235548624,,880.0
4658,1617792092.2557135,5774,1617792092,255548827,,922.0
4659,1617792092.2757525,5775,1617792092,275551133,,941.0
4660,1617792092.2957122,5776,1617792092,295548796,,972.0
4661,1617792092.3157387,5777,1617792092,315526696,,1005.0
4662,1617792092.3356922,5778,1617792092,335526162,,1022.0
4663,1617792092.3557026,5779,1617792092,355525697,,1062.0
4664,1617792092.3757243,5780,1617792092,375525718,,1111.0
4665,1617792092.3957462,5781,1617792092,395550489,,1139.0
4666,1617792092.4156892,5782,1617792092,415526772,,1205.0
4667,1617792092.4357224,5783,1617792092,435528953,,1251.0
4668,1617792092.455717,5784,1617792092,455526307,,1270.0
4669,1617792092.4757333,5785,1617792092,475530032,,1296.0
4670,1617792092.4956706,5786,1617792092,495531086,,1319.0
4671,1617792092.51572,5787,1617792092,515526484,,1335.0
4672,1617792092.5357368,5788,1617792092,535528973,,1334.0
4673,1617792092.5557024,5789,1617792092,555526997,,1340.0
4674,1617792092.5757234,5790,1617792092,575528655,,1348.0
4675,1617792092.595732,5791,1617792092,595528940,,1366.0
4676,1617792092.6157322,5792,1617792092,615528742,,1382.0
4677,1617792092.6357214,5793,1617792092,635528593,,1403.0
4678,1617792092.6557412,5794,1617792092,655528562,,1436.0
4679,1617792092.6757185,5795,1617792092,675526854,,1446.0
4680,1617792092.6956925,5796,1617792092,695528725,,1452.0
4681,1617792092.715703,5797,1617792092,715526444,,1463.0
4682,1617792092.7356966,5798,1617792092,735528509,,1474.0
4683,1617792092.7557175,5799,1617792092,755528651,,1484.0
4684,1617792092.7757232,5800,1617792092,775528747,,1499.0
4685,1617792092.795663,5801,1617792092,795528640,,1517.0
4686,1617792092.815682,5802,1617792092,815528873,,1526.0
4687,1617792092.8356936,5803,1617792092,835562759,,1544.0
4688,1617792092.8557215,5804,1617792092,855555753,,1555.0
4689,1617792092.8757074,5805,1617792092,875547931,,1560.0
4690,1617792092.8956876,5806,1617792092,895550823,,1565.0
4691,1617792092.915682,5807,1617792092,915528200,,1582.0
4692,1617792092.935707,5808,1617792092,935551026,,1588.0
4693,1617792092.9556642,5809,1617792092,955527697,,1578.0
4694,1617792092.9757235,5810,1617792092,975553152,,1570.0
4695,1617792092.9957314,5811,1617792092,995582252,,1577.0
4696,1617792093.0157356,5812,1617792093,15548141,,1576.0
4697,1617792093.0357347,5813,1617792093,35567057,,1547.0
4698,1617792093.0556931,5814,1617792093,55562620,,1529.0
4699,1617792093.07573,5815,1617792093,75563154,,1502.0
4700,1617792093.095726,5816,1617792093,95566114,,1452.0
4701,1617792093.1157072,5817,1617792093,115548896,,1425.0
4702,1617792093.1357238,5818,1617792093,135564253,,1361.0
4703,1617792093.1557214,5819,1617792093,155565424,,1308.0
4704,1617792093.1757572,5820,1617792093,175562960,,1277.0
4705,1617792093.1957414,5821,1617792093,195552920,,1220.0
4706,1617792093.2157476,5822,1617792093,215550744,,1180.0
4707,1617792093.235748,5823,1617792093,235552658,,1164.0
4708,1617792093.2557352,5824,1617792093,255562298,,1155.0
4709,1617792093.2757368,5825,1617792093,275564184,,1161.0
4710,1617792093.2957542,5826,1617792093,295559832,,1162.0
4711,1617792093.3157141,5827,1617792093,315549763,,1163.0
4712,1617792093.3357694,5828,1617792093,335562488,,1159.0
4713,1617792093.3557081,5829,1617792093,355551563,,1161.0
4714,1617792093.3757133,5830,1617792093,375551179,,1156.0
4715,1617792093.3957565,5831,1617792093,395550596,,1151.0
4716,1617792093.415752,5832,1617792093,415550557,,1153.0
4717,1617792093.43572,5833,1617792093,435551243,,1150.0
4718,1617792093.4557545,5834,1617792093,455551170,,1151.0
4719,1617792093.4757555,5835,1617792093,475550766,,1153.0
4720,1617792093.4956982,5836,1617792093,495537368,,1149.0
4721,1617792093.515693,5837,1617792093,515535791,,1150.0
4722,1617792093.5356975,5838,1617792093,535529962,,1147.0
4723,1617792093.5556655,5839,1617792093,555530045,,1146.0
4724,1617792093.5756915,5840,1617792093,575535655,,1151.0
4725,1617792093.5956922,5841,1617792093,595536339,,1148.0
4726,1617792093.615694,5842,1617792093,615560566,,1146.0
4727,1617792093.6357193,5843,1617792093,635557624,,1147.0
4728,1617792093.6556695,5844,1617792093,655541263,,1147.0
4729,1617792093.6757288,5845,1617792093,675556159,,1152.0
4730,1617792093.6957555,5846,1617792093,695554332,,1147.0
4731,1617792093.7156947,5847,1617792093,715530253,,1147.0
4732,1617792093.7357357,5848,1617792093,735561778,,1150.0
4733,1617792093.7557163,5849,1617792093,755550678,,1145.0
4734,1617792093.775723,5850,1617792093,775565417,,1148.0
4735,1617792093.7956975,5851,1617792093,795568977,,1150.0
4736,1617792093.815726,5852,1617792093,815570213,,1148.0
4737,1617792093.835675,5853,1617792093,835527475,,1150.0
4738,1617792093.8557222,5854,1617792093,855557853,,1145.0
4739,1617792093.8756945,5855,1617792093,875528818,,1150.0
4740,1617792093.8956664,5856,1617792093,895562469,,1150.0
4741,1617792093.9156961,5857,1617792093,915531341,,1145.0
4742,1617792093.9357328,5858,1617792093,935529046,,1149.0
4743,1617792093.9557285,5859,1617792093,955526360,,1147.0
4744,1617792093.975709,5860,1617792093,975525886,,1147.0
4745,1617792093.9956784,5861,1617792093,995525868,,1148.0
4746,1617792094.015725,5862,1617792094,15525895,,1146.0
4747,1617792094.0357244,5863,1617792094,35528494,,1148.0
4748,1617792094.0557256,5864,1617792094,55526112,,1143.0
4749,1617792094.0756907,5865,1617792094,75525829,,1142.0
4750,1617792094.0956864,5866,1617792094,95525799,,1151.0
4751,1617792094.115721,5867,1617792094,115526044,,1149.0
4752,1617792094.13572,5868,1617792094,135526320,,1148.0
4753,1617792094.1556888,5869,1617792094,155526360,,1147.0
4754,1617792094.1757114,5870,1617792094,175548365,,1148.0
4755,1617792094.1957095,5871,1617792094,195549072,,1154.0
4756,1617792094.215742,5872,1617792094,215550611,,1148.0
4757,1617792094.2357626,5873,1617792094,235551002,,1148.0
4758,1617792094.2557268,5874,1617792094,255527586,,1152.0
4759,1617792094.2757401,5875,1617792094,275548585,,1149.0
4760,1617792094.2957606,5876,1617792094,295550480,,1153.0
4761,1617792094.3157427,5877,1617792094,315548583,,1155.0
4762,1617792094.3357582,5878,1617792094,335550727,,1153.0
4763,1617792094.3557727,5879,1617792094,355548996,,1150.0
4764,1617792094.3757644,5880,1617792094,375549860,,1149.0
4765,1617792094.3957224,5881,1617792094,395549054,,1153.0
4766,1617792094.4157484,5882,1617792094,415548570,,1151.0
4767,1617792094.4357455,5883,1617792094,435556168,,1147.0
4768,1617792094.4556859,5884,1617792094,455555866,,1149.0
4769,1617792094.475714,5885,1617792094,475552802,,1146.0
4770,1617792094.4957418,5886,1617792094,495566851,,1148.0
4771,1617792094.515701,5887,1617792094,515548293,,1152.0
4772,1617792094.5357313,5888,1617792094,535559977,,1151.0
4773,1617792094.555747,5889,1617792094,555551390,,1156.0
4774,1617792094.5757575,5890,1617792094,575559917,,1155.0
4775,1617792094.5957172,5891,1617792094,595528716,,1151.0
4776,1617792094.6157205,5892,1617792094,615560000,,1150.0
4777,1617792094.6357644,5893,1617792094,635565409,,1147.0
4778,1617792094.6557288,5894,1617792094,655560613,,1148.0
4779,1617792094.6757524,5895,1617792094,675559610,,1151.0
4780,1617792094.695733,5896,1617792094,695548763,,1150.0
4781,1617792094.7157896,5897,1617792094,715562401,,1154.0
4782,1617792094.735762,5898,1617792094,735559872,,1155.0
4783,1617792094.7557175,5899,1617792094,755551416,,1153.0
4784,1617792094.7757366,5900,1617792094,775549150,,1150.0
4785,1617792094.7957394,5901,1617792094,795552452,,1149.0
4786,1617792094.815686,5902,1617792094,815527356,,1152.0
4787,1617792094.8357108,5903,1617792094,835548565,,1152.0
4788,1617792094.8556988,5904,1617792094,855548837,,1151.0
4789,1617792094.875734,5905,1617792094,875563188,,1154.0
4790,1617792094.8956835,5906,1617792094,895548782,,1151.0
4791,1617792094.9157155,5907,1617792094,915559508,,1150.0
4792,1617792094.935666,5908,1617792094,935526959,,1152.0
4793,1617792094.9557278,5909,1617792094,955551595,,1151.0
4794,1617792094.975717,5910,1617792094,975560352,,1151.0
4795,1617792094.9956324,5911,1617792094,995529877,,1148.0
4796,1617792095.0157266,5912,1617792095,15559717,,1147.0
4797,1617792095.0357525,5913,1617792095,35562727,,1149.0
4798,1617792095.0557456,5914,1617792095,55559670,,1146.0
4799,1617792095.0757241,5915,1617792095,75550692,,1152.0
4800,1617792095.0957267,5916,1617792095,95559753,,1153.0
4801,1617792095.1157348,5917,1617792095,115562432,,1153.0
4802,1617792095.135708,5918,1617792095,135547960,,1159.0
4803,1617792095.1557305,5919,1617792095,155560320,,1156.0
4804,1617792095.175715,5920,1617792095,175559789,,1155.0
4805,1617792095.1957195,5921,1617792095,195562238,,1150.0
4806,1617792095.2157106,5922,1617792095,215559711,,1145.0
4807,1617792095.2356794,5923,1617792095,235549216,,1150.0
4808,1617792095.2557585,5924,1617792095,255573430,,1154.0
4809,1617792095.2756875,5925,1617792095,275527905,,1157.0
4810,1617792095.295689,5926,1617792095,295560234,,1159.0
4811,1617792095.3157158,5927,1617792095,315559854,,1155.0
4812,1617792095.3357189,5928,1617792095,335559894,,1158.0
4813,1617792095.3557222,5929,1617792095,355561195,,1157.0
4814,1617792095.3757331,5930,1617792095,375548563,,1155.0
4815,1617792095.3957028,5931,1617792095,395527622,,1159.0
4816,1617792095.4157321,5932,1617792095,415525723,,1155.0
4817,1617792095.4357429,5933,1617792095,435560558,,1157.0
4818,1617792095.4557295,5934,1617792095,455526479,,1157.0
4819,1617792095.4757774,5935,1617792095,475561583,,1155.0
4820,1617792095.495692,5936,1617792095,495527325,,1159.0
4821,1617792095.5156925,5937,1617792095,515525181,,1155.0
4822,1617792095.535725,5938,1617792095,535526762,,1155.0
4823,1617792095.5557325,5939,1617792095,555526841,,1159.0
4824,1617792095.575723,5940,1617792095,575560020,,1156.0
4825,1617792095.5957193,5941,1617792095,595528727,,1158.0
4826,1617792095.6157188,5942,1617792095,615527782,,1157.0
4827,1617792095.6356964,5943,1617792095,635530920,,1156.0
4828,1617792095.6557288,5944,1617792095,655526117,,1159.0
4829,1617792095.6757364,5945,1617792095,675566404,,1156.0
4830,1617792095.6957276,5946,1617792095,695561066,,1159.0
4831,1617792095.715759,5947,1617792095,715559804,,1158.0
4832,1617792095.7357562,5948,1617792095,735560379,,1159.0
4833,1617792095.755723,5949,1617792095,755563680,,1171.0
4834,1617792095.7757282,5950,1617792095,775561735,,1169.0
4835,1617792095.7957542,5951,1617792095,795560311,,1168.0
4836,1617792095.8157494,5952,1617792095,815560324,,1168.0
4837,1617792095.8357248,5953,1617792095,835559538,,1167.0
4838,1617792095.8557506,5954,1617792095,855560027,,1172.0
4839,1617792095.8757546,5955,1617792095,875562792,,1171.0
4840,1617792095.895727,5956,1617792095,895563618,,1173.0
4841,1617792095.9156985,5957,1617792095,915562899,,1178.0
4842,1617792095.9357526,5958,1617792095,935559902,,1172.0
4843,1617792095.955734,5959,1617792095,955558492,,1174.0
4844,1617792095.9757366,5960,1617792095,975568162,,1177.0
4845,1617792095.9957,5961,1617792095,995528887,,1180.0
4846,1617792096.015719,5962,1617792096,15528225,,1180.0
4847,1617792096.035753,5963,1617792096,35552709,,1175.0
4848,1617792096.0557327,5964,1617792096,55550747,,1180.0
4849,1617792096.0757668,5965,1617792096,75563852,,1176.0
4850,1617792096.0957553,5966,1617792096,95559876,,1171.0
4851,1617792096.1157274,5967,1617792096,115560623,,1173.0
4852,1617792096.135749,5968,1617792096,135560294,,1172.0
4853,1617792096.1557438,5969,1617792096,155552260,,1175.0
4854,1617792096.1757526,5970,1617792096,175560024,,1175.0
4855,1617792096.1957233,5971,1617792096,195559810,,1175.0
4856,1617792096.2157555,5972,1617792096,215560103,,1177.0
4857,1617792096.235754,5973,1617792096,235561043,,1170.0
4858,1617792096.2557473,5974,1617792096,255550736,,1171.0
4859,1617792096.2757294,5975,1617792096,275562226,,1175.0
4860,1617792096.295725,5976,1617792096,295530305,,1174.0
4861,1617792096.315718,5977,1617792096,315527619,,1176.0
4862,1617792096.3357415,5978,1617792096,335526726,,1176.0
4863,1617792096.3557208,5979,1617792096,355553599,,1184.0
4864,1617792096.3757362,5980,1617792096,375548253,,1185.0
4865,1617792096.3957253,5981,1617792096,395554953,,1181.0
4866,1617792096.4157345,5982,1617792096,415563665,,1185.0
4867,1617792096.4357214,5983,1617792096,435548612,,1183.0
4868,1617792096.4557176,5984,1617792096,455550713,,1186.0
4869,1617792096.475754,5985,1617792096,475562968,,1190.0
4870,1617792096.4957626,5986,1617792096,495565310,,1189.0
4871,1617792096.5157518,5987,1617792096,515559600,,1189.0
4872,1617792096.5357494,5988,1617792096,535559833,,1188.0
4873,1617792096.555754,5989,1617792096,555551159,,1191.0
4874,1617792096.5757565,5990,1617792096,575565128,,1196.0
4875,1617792096.595709,5991,1617792096,595547198,,1193.0
4876,1617792096.6157346,5992,1617792096,615547291,,1196.0
4877,1617792096.6357152,5993,1617792096,635526185,,1191.0
4878,1617792096.6557589,5994,1617792096,655552547,,1190.0
4879,1617792096.6756878,5995,1617792096,675526827,,1193.0
4880,1617792096.6957405,5996,1617792096,695548748,,1189.0
4881,1617792096.715741,5997,1617792096,715549172,,1191.0
4882,1617792096.7357385,5998,1617792096,735562912,,1188.0
4883,1617792096.755757,5999,1617792096,755550106,,1190.0
4884,1617792096.7757595,6000,1617792096,775561992,,1198.0
4885,1617792096.7957225,6001,1617792096,795559724,,1194.0
4886,1617792096.81576,6002,1617792096,815562556,,1187.0
4887,1617792096.8357544,6003,1617792096,835552362,,1188.0
4888,1617792096.8557234,6004,1617792096,855553540,,1192.0
4889,1617792096.8757539,6005,1617792096,875561831,,1199.0
4890,1617792096.8957431,6006,1617792096,895551453,,1197.0
4891,1617792096.9157114,6007,1617792096,915572694,,1199.0
4892,1617792096.9357398,6008,1617792096,935547798,,1196.0
4893,1617792096.9557538,6009,1617792096,955551208,,1188.0
4894,1617792096.9757545,6010,1617792096,975555335,,1190.0
4895,1617792096.9957573,6011,1617792096,995559911,,1189.0
4896,1617792097.0157588,6012,1617792097,15561246,,1190.0
4897,1617792097.035739,6013,1617792097,35547481,,1189.0
4898,1617792097.0557456,6014,1617792097,55552806,,1192.0
4899,1617792097.0757596,6015,1617792097,75564397,,1190.0
4900,1617792097.0957685,6016,1617792097,95560977,,1184.0
4901,1617792097.115732,6017,1617792097,115562139,,1184.0
4902,1617792097.1357234,6018,1617792097,135555722,,1186.0
4903,1617792097.1557462,6019,1617792097,155550986,,1187.0
4904,1617792097.1757257,6020,1617792097,175562905,,1196.0
4905,1617792097.1957517,6021,1617792097,195560280,,1194.0
4906,1617792097.2157528,6022,1617792097,215561079,,1195.0
4907,1617792097.2357373,6023,1617792097,235548396,,1192.0
4908,1617792097.2557144,6024,1617792097,255548237,,1190.0
4909,1617792097.2757106,6025,1617792097,275551273,,1196.0
4910,1617792097.295747,6026,1617792097,295549342,,1196.0
4911,1617792097.3156955,6027,1617792097,315527231,,1198.0
4912,1617792097.3357008,6028,1617792097,335560793,,1197.0
4913,1617792097.3557267,6029,1617792097,355550568,,1198.0
4914,1617792097.3757005,6030,1617792097,375570704,,1198.0
4915,1617792097.3957045,6031,1617792097,395548596,,1195.0
4916,1617792097.4157765,6032,1617792097,415584290,,1196.0
4917,1617792097.4357238,6033,1617792097,435559594,,1197.0
4918,1617792097.4557288,6034,1617792097,455550454,,1196.0
4919,1617792097.4757235,6035,1617792097,475562108,,1202.0
4920,1617792097.495715,6036,1617792097,495559467,,1201.0
4921,1617792097.51569,6037,1617792097,515561095,,1199.0
4922,1617792097.535711,6038,1617792097,535552830,,1193.0
4923,1617792097.5557222,6039,1617792097,555551331,,1196.0
4924,1617792097.5757625,6040,1617792097,575525184,,1201.0
4925,1617792097.5957227,6041,1617792097,595561069,,1196.0
4926,1617792097.615715,6042,1617792097,615552559,,1198.0
4927,1617792097.6356876,6043,1617792097,635527452,,1199.0
4928,1617792097.6557064,6044,1617792097,655551003,,1196.0
4929,1617792097.6757274,6045,1617792097,675559903,,1195.0
4930,1617792097.695715,6046,1617792097,695554023,,1193.0
4931,1617792097.715715,6047,1617792097,715551846,,1198.0
4932,1617792097.7357178,6048,1617792097,735551074,,1196.0
4933,1617792097.755719,6049,1617792097,755550531,,1195.0
4934,1617792097.775733,6050,1617792097,775553589,,1203.0
4935,1617792097.795729,6051,1617792097,795550603,,1196.0
4936,1617792097.8157222,6052,1617792097,815551647,,1193.0
4937,1617792097.8357005,6053,1617792097,835529298,,1193.0
4938,1617792097.8557358,6054,1617792097,855553050,,1198.0
4939,1617792097.8757074,6055,1617792097,875548987,,1202.0
4940,1617792097.8957171,6056,1617792097,895551873,,1199.0
4941,1617792097.91565,6057,1617792097,915548757,,1200.0
4942,1617792097.9357107,6058,1617792097,935553020,,1199.0
4943,1617792097.9557102,6059,1617792097,955551251,,1193.0
4944,1617792097.9757118,6060,1617792097,975551498,,1197.0
4945,1617792097.9956846,6061,1617792097,995527412,,1196.0
4946,1617792098.0157113,6062,1617792098,15552569,,1197.0
4947,1617792098.035712,6063,1617792098,35551165,,1205.0
4948,1617792098.0557158,6064,1617792098,55551133,,1220.0
4949,1617792098.075712,6065,1617792098,75551620,,1259.0
4950,1617792098.0957785,6066,1617792098,95550036,,1278.0
4951,1617792098.1156914,6067,1617792098,115551177,,1288.0
4952,1617792098.1356876,6068,1617792098,135530062,,1303.0
4953,1617792098.1556964,6069,1617792098,155526767,,1320.0
4954,1617792098.1757145,6070,1617792098,175551569,,1329.0
4955,1617792098.1957085,6071,1617792098,195551051,,1340.0
4956,1617792098.215709,6072,1617792098,215551164,,1356.0
4957,1617792098.2357106,6073,1617792098,235551695,,1361.0
4958,1617792098.255717,6074,1617792098,255548317,,1373.0
4959,1617792098.2757118,6075,1617792098,275554128,,1376.0
4960,1617792098.2956786,6076,1617792098,295550764,,1381.0
4961,1617792098.315708,6077,1617792098,315551621,,1385.0
4962,1617792098.3356926,6078,1617792098,335529456,,1390.0
4963,1617792098.355724,6079,1617792098,355553662,,1391.0
4964,1617792098.375714,6080,1617792098,375550735,,1392.0
4965,1617792098.3956952,6081,1617792098,395551296,,1388.0
4966,1617792098.41572,6082,1617792098,415551580,,1389.0
4967,1617792098.4357154,6083,1617792098,435553647,,1388.0
